45	145	210	285	325	0	0	0	76.0	57.4842	41.7234	85.0	0.6398537420260353
45	95	210	220	325	0	0	0	76.0	57.3183	42.208	85.0	0.6361432507828768
145	210	260	285	325	0	0	0	76.0	57.0072	41.2957	85.0	0.6077697316948553
145	210	260	285	330	0	0	0	76.0	57.0147	41.2799	85.0	0.6080105457392825
150	210	260	285	325	0	0	0	76.0	56.9969	41.2837	85.0	0.6070568904158039
145	210	260	285	320	0	0	0	76.0	56.9775	41.2863	85.0	0.6060013850836778
140	150	210	260	285	0	0	0	76.0	56.964	41.1295	85.0	0.6034798043587173
145	210	260	285	315	0	0	0	76.0	56.9538	41.221	85.0	0.6039388770376781
140	150	215	260	285	0	0	0	76.0	56.95	41.0883	85.0	0.6022379416399642
145	210	260	285	310	0	0	0	76.0	56.9257	41.1253	85.0	0.6012968156670306
110	145	210	260	285	0	0	0	76.0	56.953	41.031	85.0	0.6017676526502062
110	145	210	260	280	0	0	0	76.0	56.8845	41.0072	85.0	0.5976901992310049
115	145	210	260	280	0	0	0	76.0	56.8517	40.9207	85.0	0.5949156941132164
120	145	210	260	280	0	0	0	76.0	56.8262	40.8924	85.0	0.5931928992481956
115	145	210	255	280	0	0	0	76.0	56.8306	40.8881	85.0	0.5933892075521985
120	150	210	260	280	0	0	0	76.0	56.8149	40.8927	85.0	0.5925712609015115
115	145	215	255	280	0	0	0	76.0	56.8183	40.8837	85.0	0.5926605600113554
120	150	210	255	280	0	0	0	76.0	56.7905	40.8405	85.0	0.5906522086083941
120	145	215	255	280	0	0	0	76.0	56.793	40.8249	85.0	0.5906199711837052
120	150	210	250	280	0	0	0	76.0	56.8457	40.8149	85.0	0.5934252277284003
120	150	210	255	275	0	0	0	76.0	56.762	40.8592	85.0	0.5892851600280498
120	150	215	255	280	0	0	0	76.0	56.775	40.8236	85.0	0.5896128050765116
120	150	210	250	280	0	0	0	76.0	56.8457	40.8149	85.0	0.5934252277284003
120	150	215	255	280	0	0	0	76.0	56.775	40.8236	85.0	0.5896128050765116
120	145	210	250	280	0	0	0	76.0	56.8632	40.8121	85.0	0.594364762531399
120	150	210	250	275	0	0	0	76.0	56.7807	40.8185	85.0	0.5898715262661192
120	150	215	255	275	0	0	0	76.0	56.7465	40.8384	85.0	0.5882045316809267
120	150	215	255	275	0	0	0	76.0	56.7465	40.8384	85.0	0.5882045316809267
120	150	215	250	275	0	0	0	76.0	56.7629	40.7985	85.0	0.588672605903579
120	150	215	255	275	0	0	0	76.0	56.7465	40.8384	85.0	0.5882045316809267
120	150	215	250	275	0	0	0	76.0	56.7629	40.7985	85.0	0.588672605903579
120	150	215	250	280	0	0	0	76.0	56.8291	40.7945	85.0	0.5922840798359185
120	150	220	250	275	0	0	0	76.0	56.7594	40.8056	85.0	0.5885570927928647
120	150	215	255	275	0	0	0	76.0	56.7465	40.8384	85.0	0.5882045316809267
120	150	215	250	275	0	0	0	76.0	56.7629	40.7985	85.0	0.588672605903579
120	150	220	250	275	0	0	0	76.0	56.7594	40.8056	85.0	0.5885570927928647
120	150	220	245	275	0	0	0	76.0	56.8209	40.7927	85.0	0.5918108799041525
120	150	215	255	275	0	0	0	76.0	56.7465	40.8384	85.0	0.5882045316809267
120	150	215	250	275	0	0	0	76.0	56.7629	40.7985	85.0	0.588672605903579
120	150	220	250	275	0	0	0	76.0	56.7594	40.8056	85.0	0.5885570927928647
120	150	220	245	275	0	0	0	76.0	56.8209	40.7927	85.0	0.5918108799041525
