60	110	210	260	335	0	0	0	76.0	57.0431	41.549	85.0	0.6126905501707322
65	110	210	260	335	0	0	0	76.0	57.015	41.5212	85.0	0.6107923591244521
60	110	210	265	335	0	0	0	76.0	57.0171	41.4759	85.0	0.6103866150221373
65	110	210	265	335	0	0	0	76.0	56.9805	41.4601	85.0	0.6081559689420994
60	115	210	265	335	0	0	0	76.0	57.0175	41.4023	85.0	0.6095629012316346
60	110	210	265	330	0	0	0	76.0	56.9972	41.4236	85.0	0.6086703576525534
65	115	210	265	335	0	0	0	76.0	56.9772	41.3875	85.0	0.6071379609909301
65	110	215	265	335	0	0	0	76.0	56.9711	41.4	85.0	0.606940247848542
65	110	210	265	330	0	0	0	76.0	56.9621	41.4092	85.0	0.6065430448230779
60	115	210	270	335	0	0	0	76.0	57.0074	41.336	85.0	0.6082393926750347
60	115	210	265	330	0	0	0	76.0	57.0014	41.3695	85.0	0.608285742606664
65	115	210	270	335	0	0	0	76.0	56.9513	41.3138	85.0	0.6048507271506255
70	110	210	265	330	0	0	0	76.0	56.9469	41.4225	85.0	0.605847396927474
60	120	210	270	335	0	0	0	76.0	57.0185	41.2947	85.0	0.6083914476137857
60	115	215	270	335	0	0	0	76.0	56.9923	41.2972	85.0	0.6069527390885544
60	115	210	275	335	0	0	0	76.0	57.0382	41.2921	85.0	0.6094667422774759
60	115	210	270	330	0	0	0	76.0	56.9899	41.3038	85.0	0.6068934609537671
70	115	210	270	335	0	0	0	76.0	56.9202	41.3272	85.0	0.6032698548726251
65	115	215	270	335	0	0	0	76.0	56.9391	41.2655	85.0	0.603622081681519
65	115	210	270	330	0	0	0	76.0	56.9365	41.2835	85.0	0.6036811980104811
60	120	215	270	335	0	0	0	76.0	57.0021	41.265	85.0	0.607135974866814
60	120	210	275	335	0	0	0	76.0	57.0265	41.2377	85.0	0.6081942336289364
60	115	215	275	335	0	0	0	76.0	57.0164	41.2544	85.0	0.607816916791223
70	115	215	270	335	0	0	0	76.0	56.9083	41.274	85.0	0.6020031361778377
70	115	210	270	330	0	0	0	76.0	56.9051	41.294	85.0	0.6020520359336463
65	120	215	270	335	0	0	0	76.0	56.9483	41.2264	85.0	0.6036929654259025
65	115	215	275	335	0	0	0	76.0	56.9534	41.2158	85.0	0.6038578913602392
65	115	215	270	330	0	0	0	76.0	56.9286	41.2444	85.0	0.6027981434581164
60	120	215	275	335	0	0	0	76.0	57.003	41.2066	85.0	0.6065265277585625
65	120	210	275	335	0	0	0	76.0	56.9547	41.2124	85.0	0.6038920930303763
70	115	215	275	335	0	0	0	76.0	56.8953	41.2237	85.0	0.6007112768972535
65	120	215	275	335	0	0	0	76.0	56.9373	41.1645	85.0	0.6023826218145625
70	120	210	275	335	0	0	0	76.0	56.8993	41.2146	85.0	0.6008309726075826
75	115	215	275	335	0	0	0	76.0	56.879	41.2308	85.0	0.5998859181024463
70	120	215	275	335	0	0	0	76.0	56.8824	41.1711	85.0	0.5994022080510472
65	120	220	275	335	0	0	0	76.0	56.9255	41.157	85.0	0.601640940471147
65	120	215	280	335	0	0	0	76.0	57.0313	41.1436	85.0	0.6074043544114947
65	120	215	275	330	0	0	0	76.0	56.9246	41.1619	85.0	0.6016458157488509
75	120	215	275	335	0	0	0	76.0	56.869	41.19	85.0	0.5988709008417878
75	115	215	275	330	0	0	0	76.0	56.8685	41.2012	85.0	0.5989692665575459
70	120	215	280	335	0	0	0	76.0	56.9508	41.15	85.0	0.6029727429417389
70	120	215	275	330	0	0	0	76.0	56.8708	41.1564	85.0	0.5985931837437042
65	120	220	280	335	0	0	0	76.0	57.0137	41.1391	85.0	0.6063672628942637
75	120	215	275	330	0	0	0	76.0	56.8575	41.1685	85.0	0.597991325717178
70	120	220	280	335	0	0	0	76.0	56.9388	41.1351	85.0	0.6021365047496714
70	120	220	275	330	0	0	0	76.0	56.8652	41.1469	85.0	0.5981759238112291
70	120	220	275	330	0	0	0	76.0	56.8652	41.1469	85.0	0.5981759238112291
75	120	220	275	330	0	0	0	76.0	56.8511	41.1575	85.0	0.5975130632593935
75	120	215	280	330	0	0	0	76.0	56.8947	41.1334	85.0	0.5996626684752745
70	120	220	280	330	0	0	0	76.0	56.9326	41.1255	85.0	0.6016834583375013
70	120	220	275	330	0	0	0	76.0	56.8652	41.1469	85.0	0.5981759238112291
75	120	220	275	330	0	0	0	76.0	56.8511	41.1575	85.0	0.5975130632593935
75	120	220	280	330	0	0	0	76.0	56.8879	41.1215	85.0	0.5991515928407
70	120	220	275	330	0	0	0	76.0	56.8652	41.1469	85.0	0.5981759238112291
75	120	220	275	330	0	0	0	76.0	56.8511	41.1575	85.0	0.5975130632593935
75	120	220	280	330	0	0	0	76.0	56.8879	41.1215	85.0	0.5991515928407
