0	1.10E-16
1	-1.22E-18
2	1.99E-17
3	-1.75E-19
4	7.47E-20
5	0
6	0.0203376
7	0.0331216
8	0.00291625
9	2.85E-21
10	5.76E-19
11	5.56E-19
12	5.06E-16
13	0.0245531
14	0.0687119
15	7.77E-17
16	-1.23E-20
17	-1.70E-20
18	0.0615908
19	0.200273
20	0.148655
21	0.0982546
22	0.0394838
23	0.0738129
24	0.28405
25	0.255444
26	8.44E-16
27	0.0855661
28	0.0660475
29	-1.98E-19
30	0.274189
31	0.03708
32	0.155849
33	0.0180771
34	0.0965892
35	0.0590646
36	0.0850786
37	8.35E-20
38	0.015044
39	0.0711718
40	0.139978
41	0.130274
42	0.0592916
43	0.191668
44	0.145272
45	0.194488
46	-5.47E-16
47	0.0598711
48	0.100061
49	0.0890464
50	0.287352
51	0.206495
52	0.0527377
53	0.0189442
54	0.145616
55	0.408945
56	0.165461
57	0.0758536
58	0.00412435
59	0.0197338
60	0.0802705
61	0.115392
62	0.0193187
63	1.20E-15
64	1.64E-19
65	-7.61E-19
66	-2.48E-18
67	-3.04E-19
68	-1.73E-18
69	4.23E-19
70	0.0148452
71	2.24E-16

