var x220 [*] :=
 1 30             19  6.4669e-08    37  4.40397       55 12.415
 2 20.108         20  6.95383e-07   38  1.17622e-07   56  8.81729e-08
 3 25.1854        21  8.30489       39 17.7284        57 27.0903
 4  5.76536e-07   22 12.0278        40  5.23667e-06   58  7.67467
 5 10.3104        23  5.94661       41  2.48498e-07   59 14.3099
 6 11.2482        24 12.1045        42  1.1736e-06    60  6.90239
 7 26.3995        25  7.736         43 10.0748        61 17.8098
 8  5.85989       26 11.6131        44  9.29916       62 13.3066
 9  3.1541        27  6.90641       45 14.313         63 30
10  9.35334e-08   28  1.35884       46  9.88477       64 10.135
11  4.05329e-07   29  1.6809e-07    47  1.05312e-07   65  1.09172e-07
12 10.7869        30 12.7308        48 30             66  2.64622e-06
13 17.1296        31  6.47861       49 15.1775        67  1.39697
14 20.4063        32  2.78994       50 11.2741        68 28.8582
15 17.8365        33  8.10017       51  9.26826       69  9.02954e-08
16  4.93712       34 10.5636        52 15.3748        70  3.42317e-08
17 12.7621        35 12.7197        53  5.58849
18  2.07503e-07   36 10.0045        54 23.1741
;

