5	85	105	230	310	0	0	0	76.0	57.0979	41.516	85.0	0.6153900785025742
105	165	185	230	310	0	0	0	76.0	57.2268	41.3775	85.0	0.6210902435374125
85	105	180	230	310	0	0	0	76.0	57.0192	41.3483	85.0	0.6090407382865338
105	165	190	230	310	0	0	0	76.0	57.23	41.3408	85.0	0.6208530418586424
85	105	130	180	230	0	0	0	76.0	56.9876	41.1909	85.0	0.6054879439538274
85	105	130	180	230	0	0	0	76.0	56.9876	41.1909	85.0	0.6054879439538274
85	105	130	175	230	0	0	0	76.0	56.9769	41.2116	85.0	0.6051228987370284
85	105	130	180	230	0	0	0	76.0	56.9876	41.1909	85.0	0.6054879439538274
85	105	130	175	230	0	0	0	76.0	56.9769	41.2116	85.0	0.6051228987370284
85	105	130	175	225	0	0	0	76.0	56.9553	41.2126	85.0	0.6039278327778068
85	105	125	175	225	0	0	0	76.0	56.9152	41.1946	85.0	0.6014901022582898
80	105	130	175	225	0	0	0	76.0	56.9314	41.1563	85.0	0.6019617631075657
80	105	130	175	225	0	0	0	76.0	56.9314	41.1563	85.0	0.6019617631075657
85	105	120	175	225	0	0	0	76.0	56.9089	41.2388	85.0	0.6016381058538839
85	105	125	170	225	0	0	0	76.0	56.9098	41.191	85.0	0.6011490760872066
80	105	130	170	225	0	0	0	76.0	56.9198	41.1578	85.0	0.6013325061129507
80	105	125	170	225	0	0	0	76.0	56.8833	41.1458	85.0	0.5991682304390753
80	105	130	170	220	0	0	0	76.0	56.9201	41.1312	85.0	0.6010510148941494
80	105	130	170	220	0	0	0	76.0	56.9201	41.1312	85.0	0.6010510148941494
80	100	125	170	225	0	0	0	76.0	56.8714	41.1679	85.0	0.5987555939141885
80	105	125	170	220	0	0	0	76.0	56.883	41.1351	85.0	0.5990316604642344
80	105	130	140	220	0	0	0	76.0	56.929	41.0691	85.0	0.6008531797120282
80	105	125	170	220	0	0	0	76.0	56.883	41.1351	85.0	0.5990316604642344
80	105	130	140	220	0	0	0	76.0	56.929	41.0691	85.0	0.6008531797120282
80	100	125	165	225	0	0	0	76.0	56.873	41.1476	85.0	0.5986165609658837
75	100	125	170	225	0	0	0	76.0	56.8475	41.148	85.0	0.5972070088725832
75	105	125	170	220	0	0	0	76.0	56.8878	41.12	85.0	0.599129256117849
80	105	130	140	215	0	0	0	76.0	56.9319	41.0468	85.0	0.6007666223796923
80	100	125	160	225	0	0	0	76.0	56.8664	41.1168	85.0	0.597905428568141
75	100	125	170	220	0	0	0	76.0	56.847	41.137	85.0	0.5970560149059754
75	105	125	165	220	0	0	0	76.0	56.893	41.0943	85.0	0.5991310167460318
80	100	130	140	215	0	0	0	76.0	56.9069	41.0909	85.0	0.5998659302132968
80	105	130	145	215	0	0	0	76.0	56.9256	41.0272	85.0	0.6001979583722525
75	100	125	160	225	0	0	0	76.0	56.8431	41.0931	85.0	0.5963490859647996
80	100	125	140	215	0	0	0	76.0	56.8658	41.0283	85.0	0.5968861597542954
80	105	125	145	215	0	0	0	76.0	56.8914	40.9981	85.0	0.5979727646642021
80	100	125	140	215	0	0	0	76.0	56.8658	41.0283	85.0	0.5968861597542954
80	105	125	145	215	0	0	0	76.0	56.8914	40.9981	85.0	0.5979727646642021
75	100	125	160	220	0	0	0	76.0	56.8398	41.0582	85.0	0.5957773990071645
75	100	120	160	225	0	0	0	76.0	56.8328	41.0983	85.0	0.5958368368193707
80	100	120	140	215	0	0	0	76.0	56.8712	41.0013	85.0	0.5968864579611293
80	100	125	140	220	0	0	0	76.0	56.8603	41.043	85.0	0.5967443661636298
75	100	125	160	220	0	0	0	76.0	56.8398	41.0582	85.0	0.5957773990071645
75	100	120	160	225	0	0	0	76.0	56.8328	41.0983	85.0	0.5958368368193707
75	100	120	140	215	0	0	0	76.0	56.8586	40.989	85.0	0.5960514154525068
75	100	125	160	220	0	0	0	76.0	56.8398	41.0582	85.0	0.5957773990071645
75	100	120	160	225	0	0	0	76.0	56.8328	41.0983	85.0	0.5958368368193707
75	100	120	140	215	0	0	0	76.0	56.8586	40.989	85.0	0.5960514154525068
75	100	125	140	215	0	0	0	76.0	56.8502	41.0134	85.0	0.5958559708455895
75	100	125	160	220	0	0	0	76.0	56.8398	41.0582	85.0	0.5957773990071645
75	100	120	160	225	0	0	0	76.0	56.8328	41.0983	85.0	0.5958368368193707
75	100	120	140	215	0	0	0	76.0	56.8586	40.989	85.0	0.5960514154525068
75	100	125	145	215	0	0	0	76.0	56.8462	41.0025	85.0	0.5955135800100253
75	100	125	160	220	0	0	0	76.0	56.8398	41.0582	85.0	0.5957773990071645
75	100	120	160	225	0	0	0	76.0	56.8328	41.0983	85.0	0.5958368368193707
75	100	120	140	215	0	0	0	76.0	56.8586	40.989	85.0	0.5960514154525068
75	100	120	145	215	0	0	0	76.0	56.8442	40.9902	85.0	0.5952666521070563
75	100	120	160	225	0	0	0	76.0	56.8328	41.0983	85.0	0.5958368368193707
75	100	120	140	215	0	0	0	76.0	56.8586	40.989	85.0	0.5960514154525068
75	100	120	145	215	0	0	0	76.0	56.8442	40.9902	85.0	0.5952666521070563
75	100	120	150	215	0	0	0	76.0	56.8378	40.9973	85.0	0.5949907835720841
75	100	120	160	225	0	0	0	76.0	56.8328	41.0983	85.0	0.5958368368193707
75	100	120	140	215	0	0	0	76.0	56.8586	40.989	85.0	0.5960514154525068
75	100	120	145	215	0	0	0	76.0	56.8442	40.9902	85.0	0.5952666521070563
75	100	120	150	215	0	0	0	76.0	56.8378	40.9973	85.0	0.5949907835720841
