5	105	110	185	230	0	0	0	76.0	57.356	41.7449	85.0	0.6327305343653511
105	110	185	230	245	0	0	0	76.0	57.1365	41.5896	85.0	0.6184219862427935
105	110	185	230	245	0	0	0	76.0	57.1365	41.5896	85.0	0.6184219862427935
105	110	185	225	245	0	0	0	76.0	57.1472	41.5285	85.0	0.618316988830946
105	110	185	225	245	0	0	0	76.0	57.1472	41.5285	85.0	0.618316988830946
85	110	185	225	245	0	0	0	76.0	57.0105	41.5635	85.0	0.611030826596307
85	110	185	225	245	0	0	0	76.0	57.0105	41.5635	85.0	0.611030826596307
85	110	185	220	245	0	0	0	76.0	57.0207	41.5079	85.0	0.6109579191849726
85	110	180	220	245	0	0	0	76.0	56.9869	41.416	85.0	0.6080068823717026
85	115	180	220	245	0	0	0	76.0	56.9694	41.2475	85.0	0.6051092320198012
85	115	175	220	245	0	0	0	76.0	56.9636	41.1978	85.0	0.6042243941358685
85	115	175	220	245	0	0	0	76.0	56.9636	41.1978	85.0	0.6042243941358685
85	120	175	220	245	0	0	0	76.0	57.0011	41.1209	85.0	0.6054578432165441
85	115	175	220	245	0	0	0	76.0	56.9636	41.1978	85.0	0.6042243941358685
85	120	170	220	245	0	0	0	76.0	56.9934	41.091	85.0	0.6046928293685432
85	120	170	220	245	0	0	0	76.0	56.9934	41.091	85.0	0.6046928293685432
85	115	170	220	245	0	0	0	76.0	56.9582	41.1438	85.0	0.6033161870080993
85	120	170	220	245	0	0	0	76.0	56.9934	41.091	85.0	0.6046928293685432
85	115	170	220	245	0	0	0	76.0	56.9582	41.1438	85.0	0.6033161870080993
85	115	170	215	245	0	0	0	76.0	56.9687	41.1401	85.0	0.6038610298536768
85	115	170	220	250	0	0	0	76.0	56.9351	41.1697	85.0	0.6023184069720003
85	120	170	220	245	0	0	0	76.0	56.9934	41.091	85.0	0.6046928293685432
85	115	170	220	250	0	0	0	76.0	56.9351	41.1697	85.0	0.6023184069720003
85	115	165	220	250	0	0	0	76.0	56.9401	41.104	85.0	0.6018610861183364
85	115	160	220	250	0	0	0	76.0	56.9152	41.0353	85.0	0.5997088287305624
90	115	160	220	250	0	0	0	76.0	56.8385	40.9645	85.0	0.5946669979934424
90	115	155	220	250	0	0	0	76.0	56.8367	40.9194	85.0	0.5940705171434034
90	115	155	220	250	0	0	0	76.0	56.8367	40.9194	85.0	0.5940705171434034
95	115	155	220	250	0	0	0	76.0	56.8091	40.9199	85.0	0.5925493957617021
95	115	150	220	250	0	0	0	76.0	56.7946	40.8969	85.0	0.5914958834042872
95	115	150	220	250	0	0	0	76.0	56.7946	40.8969	85.0	0.5914958834042872
95	115	150	220	245	0	0	0	76.0	56.8468	40.8864	85.0	0.5942675887984863
95	115	150	220	250	0	0	0	76.0	56.7946	40.8969	85.0	0.5914958834042872
95	115	150	220	245	0	0	0	76.0	56.8468	40.8864	85.0	0.5942675887984863
95	115	150	215	245	0	0	0	76.0	56.8511	40.8775	85.0	0.5944083192693641
95	115	150	220	250	0	0	0	76.0	56.7946	40.8969	85.0	0.5914958834042872
95	115	150	220	245	0	0	0	76.0	56.8468	40.8864	85.0	0.5942675887984863
95	115	150	215	245	0	0	0	76.0	56.8511	40.8775	85.0	0.5944083192693641
